Info 0    [14:15:55.304] Starting TS Server
Info 856  [14:29:30.419] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 147 structureChanged: false structureIsReused:: Completely Elapsed: 23.90479999780655ms
Info 857  [14:29:30.419] Different program with same set of files
Info 858  [14:29:31.541] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 859  [14:29:31.564] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 148 structureChanged: false structureIsReused:: Completely Elapsed: 22.74440000206232ms
Info 860  [14:29:31.564] Different program with same set of files
Info 861  [14:29:31.993] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 862  [14:29:32.047] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 149 structureChanged: false structureIsReused:: Completely Elapsed: 53.66730000078678ms
Info 863  [14:29:32.047] Different program with same set of files
Info 864  [14:29:32.302] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 865  [14:29:32.355] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 150 structureChanged: false structureIsReused:: Completely Elapsed: 53.44700000435114ms
Info 866  [14:29:32.355] Different program with same set of files
Info 867  [14:29:33.057] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 868  [14:29:33.118] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 151 structureChanged: false structureIsReused:: Completely Elapsed: 60.558800004422665ms
Info 869  [14:29:33.118] Different program with same set of files
Info 870  [14:29:44.435] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 871  [14:29:44.464] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 152 structureChanged: false structureIsReused:: Completely Elapsed: 28.995399996638298ms
Info 872  [14:29:44.464] Different program with same set of files
Info 873  [14:29:44.717] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 874  [14:29:44.743] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 153 structureChanged: false structureIsReused:: Completely Elapsed: 26.6841000020504ms
Info 875  [14:29:44.743] Different program with same set of files
Info 876  [14:29:44.857] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 877  [14:29:44.881] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 154 structureChanged: false structureIsReused:: Completely Elapsed: 23.92409999668598ms
Info 878  [14:29:44.881] Different program with same set of files
Info 879  [14:29:45.939] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 880  [14:29:45.973] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 155 structureChanged: false structureIsReused:: Completely Elapsed: 33.54289999604225ms
Info 881  [14:29:45.973] Different program with same set of files
Info 882  [14:29:45.973] getCompletionData: Get current token: 0.008799999952316284
Info 883  [14:29:45.973] getCompletionData: Is inside comment: 0.013300001621246338
Info 884  [14:29:45.973] getCompletionData: Get previous token: 0.01860000193119049
Info 885  [14:29:45.973] getCompletionsAtPosition: isCompletionListBlocker: 0.004799999296665192
Info 886  [14:29:45.974] getCompletionData: Semantic work: 0.38589999824762344
Info 887  [14:29:45.974] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.6789999976754189
Info 888  [14:29:46.097] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 889  [14:29:46.300] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 156 structureChanged: false structureIsReused:: Completely Elapsed: 202.80860000103712ms
Info 890  [14:29:46.300] Different program with same set of files
Info 891  [14:29:47.143] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 892  [14:29:47.218] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 157 structureChanged: false structureIsReused:: Completely Elapsed: 75.35649999976158ms
Info 893  [14:29:47.218] Different program with same set of files
Info 894  [14:29:47.515] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 895  [14:29:47.542] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 158 structureChanged: false structureIsReused:: Completely Elapsed: 26.871200002729893ms
Info 896  [14:29:47.542] Different program with same set of files
Info 897  [14:29:47.602] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 898  [14:29:47.634] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 159 structureChanged: false structureIsReused:: Completely Elapsed: 32.1026000007987ms
Info 899  [14:29:47.635] Different program with same set of files
Info 900  [14:29:47.636] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 901  [14:29:47.661] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 160 structureChanged: false structureIsReused:: Completely Elapsed: 25.56819999963045ms
Info 902  [14:29:47.661] Different program with same set of files
Info 903  [14:29:47.819] getCompletionData: Get current token: 0.01470000296831131
Info 904  [14:29:47.819] getCompletionData: Is inside comment: 0.006299994885921478
Info 905  [14:29:47.819] getCompletionData: Get previous token: 0.0754999965429306
Info 906  [14:29:47.819] getCompletionsAtPosition: isCompletionListBlocker: 0.09589999914169312
Info 907  [14:29:47.826] getExportInfoMap: cache miss or empty; calculating new results
Info 908  [14:29:47.966] forEachExternalModuleToImportFrom autoImportProvider: 6.909000001847744
Info 909  [14:29:47.966] getExportInfoMap: done in 140.76370000094175 ms
Info 910  [14:29:47.971] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 911  [14:29:47.971] collectAutoImports: response is complete
Info 912  [14:29:47.971] collectAutoImports: 4.3490999937057495
Info 913  [14:29:47.971] getCompletionData: Semantic work: 152.15890000015497
Info 914  [14:29:47.977] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.938500002026558
Info 915  [14:29:48.096] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 916  [14:29:48.122] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 161 structureChanged: false structureIsReused:: Completely Elapsed: 26.216600000858307ms
Info 917  [14:29:48.122] Different program with same set of files
Info 918  [14:29:48.122] getCompletionData: Get current token: 0.00469999760389328
Info 919  [14:29:48.122] getCompletionData: Is inside comment: 0.002199999988079071
Info 920  [14:29:48.122] getCompletionData: Get previous token: 0.02290000021457672
Info 921  [14:29:48.122] getCompletionsAtPosition: isCompletionListBlocker: 0.006299994885921478
Info 922  [14:29:48.124] getExportInfoMap: cache hit
Info 923  [14:29:48.128] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 924  [14:29:48.128] collectAutoImports: response is complete
Info 925  [14:29:48.128] collectAutoImports: 4.071699999272823
Info 926  [14:29:48.128] getCompletionData: Semantic work: 6.033900000154972
Info 927  [14:29:48.134] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.554200001060963
Info 928  [14:29:48.138] getCompletionData: Get current token: 0.05379999428987503
Info 929  [14:29:48.138] getCompletionData: Is inside comment: 0.1152999997138977
Info 930  [14:29:48.138] getCompletionData: Get previous token: 0.014799997210502625
Info 931  [14:29:48.138] getCompletionsAtPosition: isCompletionListBlocker: 0.01170000433921814
Info 932  [14:29:48.142] getCompletionData: Semantic work: 4.011199995875359
Info 933  [14:29:48.409] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 934  [14:29:48.433] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 162 structureChanged: false structureIsReused:: Completely Elapsed: 23.981200002133846ms
Info 935  [14:29:48.433] Different program with same set of files
Info 936  [14:29:48.435] getCompletionData: Get current token: 0.03519999980926514
Info 937  [14:29:48.435] getCompletionData: Is inside comment: 0.02369999885559082
Info 938  [14:29:48.435] getCompletionData: Get previous token: 0.014800004661083221
Info 939  [14:29:48.435] getCompletionsAtPosition: isCompletionListBlocker: 0.012500002980232239
Info 940  [14:29:48.437] getCompletionData: Semantic work: 2.1499000042676926
Info 941  [14:29:48.534] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 942  [14:29:48.566] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 163 structureChanged: false structureIsReused:: Completely Elapsed: 31.481699995696545ms
Info 943  [14:29:48.566] Different program with same set of files
Info 944  [14:29:48.598] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 945  [14:29:48.622] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 164 structureChanged: false structureIsReused:: Completely Elapsed: 24.319500006735325ms
Info 946  [14:29:48.622] Different program with same set of files
Info 947  [14:29:48.811] getCompletionData: Get current token: 0.07449999451637268
Info 948  [14:29:48.811] getCompletionData: Is inside comment: 0.028999999165534973
Info 949  [14:29:48.812] getCompletionData: Get previous token: 0.2800999954342842
Info 950  [14:29:48.812] getCompletionsAtPosition: isCompletionListBlocker: 0.020200006663799286
Info 951  [14:29:48.818] getExportInfoMap: cache hit
Info 952  [14:29:48.828] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 953  [14:29:48.829] collectAutoImports: response is complete
Info 954  [14:29:48.829] collectAutoImports: 10.729999996721745
Info 955  [14:29:48.829] getCompletionData: Semantic work: 16.677799999713898
Info 956  [14:29:48.842] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.862499997019768
Info 957  [14:29:48.962] getCompletionData: Get current token: 0.014600001275539398
Info 958  [14:29:48.962] getCompletionData: Is inside comment: 0.005500003695487976
Info 959  [14:29:48.962] getCompletionData: Get previous token: 0.04249999672174454
Info 960  [14:29:48.962] getCompletionsAtPosition: isCompletionListBlocker: 0.004900000989437103
Info 961  [14:29:48.964] getCompletionData: Semantic work: 1.6014999970793724
Info 962  [14:29:49.089] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 963  [14:29:49.121] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 165 structureChanged: false structureIsReused:: Completely Elapsed: 32.060599997639656ms
Info 964  [14:29:49.121] Different program with same set of files
Info 965  [14:29:49.199] getCompletionData: Get current token: 0.013999998569488525
Info 966  [14:29:49.199] getCompletionData: Is inside comment: 0.004399999976158142
Info 967  [14:29:49.199] getCompletionData: Get previous token: 0.047700002789497375
Info 968  [14:29:49.199] getCompletionsAtPosition: isCompletionListBlocker: 0.005200006067752838
Info 969  [14:29:49.201] getCompletionData: Semantic work: 1.7225999981164932
Info 970  [14:29:49.219] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 971  [14:29:49.248] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 166 structureChanged: false structureIsReused:: Completely Elapsed: 28.801099993288517ms
Info 972  [14:29:49.248] Different program with same set of files
Info 973  [14:29:49.338] getCompletionData: Get current token: 0.018299996852874756
Info 974  [14:29:49.338] getCompletionData: Is inside comment: 0.007299996912479401
Info 975  [14:29:49.338] getCompletionData: Get previous token: 0.04659999907016754
Info 976  [14:29:49.338] getCompletionsAtPosition: isCompletionListBlocker: 0.006299994885921478
Info 977  [14:29:49.340] getCompletionData: Semantic work: 2.190400004386902
Info 978  [14:29:49.613] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 979  [14:29:49.640] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 167 structureChanged: false structureIsReused:: Completely Elapsed: 26.578500002622604ms
Info 980  [14:29:49.640] Different program with same set of files
Info 981  [14:29:49.929] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 982  [14:29:49.956] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 168 structureChanged: false structureIsReused:: Completely Elapsed: 26.626299999654293ms
Info 983  [14:29:49.956] Different program with same set of files
Info 984  [14:30:06.180] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 985  [14:30:06.220] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 169 structureChanged: false structureIsReused:: Completely Elapsed: 39.79789999872446ms
Info 986  [14:30:06.220] Different program with same set of files
Info 987  [14:30:06.349] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 988  [14:30:06.382] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 170 structureChanged: false structureIsReused:: Completely Elapsed: 33.131999999284744ms
Info 989  [14:30:06.382] Different program with same set of files
Info 990  [14:30:07.431] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 991  [14:30:07.505] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 171 structureChanged: false structureIsReused:: Completely Elapsed: 73.63870000094175ms
Info 992  [14:30:07.505] Different program with same set of files
Info 993  [14:30:07.609] getCompletionData: Get current token: 0.01199999451637268
Info 994  [14:30:07.609] getCompletionData: Is inside comment: 0.040299996733665466
Info 995  [14:30:07.609] getCompletionData: Get previous token: 0.07809999585151672
